	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl
									
neighbor_percent	0.001**	0.001*	0.001***	0.001	0.001	0.001	0.001	0.001	0.001
	(0.000)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
gov_magm_per		-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
		(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
org_admin_per		-0.001*	-0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
		(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.000)
budg_magm_per		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
		(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
fiscal_magm_per		-0.001*	-0.000	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
		(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
service_dev_per		0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
		(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
jud_exe_per		-0.000	-0.000	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001*
		(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
phy_infra_per		0.001***	0.001*	0.001*	0.001*	0.001*	0.001*	0.001	0.001
		(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
soc_inc_per		-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
		(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
env_protec_per		0.001	0.000	-0.000	-0.000	-0.000	-0.000	-0.001*	-0.001*
		(0.001)	(0.001)	(0.000)	(0.001)	(0.000)	(0.000)	(0.000)	(0.000)
fed_cop		0.000	0.000	0.000	0.000	0.000	0.000	0.000*	0.000*
		(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
ddc_cop		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
		(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
ln_baseline_nl_km			0.083***	0.052***	0.052***	0.053***	0.053***	0.006	0.002
			(0.014)	(0.014)	(0.014)	(0.014)	(0.014)	(0.017)	(0.017)
high_school_percent				0.009***	0.009***	0.009***	0.009***	0.009***	0.009***
				(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.002)
ageatelection					-0.000	-0.000	-0.000	-0.000	-0.001
					(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
female						0.071	0.071	0.064	0.062
						(0.050)	(0.051)	(0.051)	(0.050)
gov_coalitiion							-0.018	-0.019	-0.020*
							(0.012)	(0.012)	(0.012)
ln_popn								0.054***	0.066***
								(0.009)	(0.012)
urban_num									-0.031*
									(0.017)
Constant	0.321***	0.357***	0.289***	0.286***	0.298***	0.294***	0.306***	-0.200*	-0.307**
	(0.010)	(0.061)	(0.059)	(0.058)	(0.066)	(0.066)	(0.068)	(0.107)	(0.128)
									
Observations	691	691	691	691	691	691	691	691	691
R-squared	0.007	0.043	0.117	0.169	0.169	0.173	0.175	0.207	0.212
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
