	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)
VARIABLES	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl
										
gov_magm_per	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	
org_admin_per	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	
budg_magm_per	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.000)
fiscal_magm_per	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	
service_dev_per	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	
jud_exe_per	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	
phy_infra_per	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.001
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.000)
soc_inc_per	-0.000	-0.000	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	
env_protec_per	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.001*
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.000)
fed_cop	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	
local_cop	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	
ddc_cop	-0.001	-0.001	-0.001	-0.001*	-0.001*	-0.001*	-0.001*	-0.001*	-0.001*	
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	
ln_baseline_nl_km		0.054	0.061	0.046	0.036	0.037	-0.036	-0.036	-0.049	0.010
		(0.058)	(0.058)	(0.058)	(0.060)	(0.061)	(0.071)	(0.071)	(0.078)	(0.017)
high_school_percent			-0.003	-0.003	-0.003	-0.003	-0.004	-0.004	-0.004	0.009***
			(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.001)
ageatelection				0.003**	0.003**	0.003**	0.002	0.002	0.003*	-0.001
				(0.001)	(0.001)	(0.001)	(0.002)	(0.002)	(0.001)	(0.001)
female					0.059*	0.060*	0.066**	0.066**	0.074**	0.057
					(0.030)	(0.031)	(0.030)	(0.030)	(0.029)	(0.051)
gov_coalitiion						0.006	0.001	0.001	-0.001	-0.024*
						(0.030)	(0.031)	(0.031)	(0.033)	(0.012)
ln_popn							0.042*	0.042*	0.054*	0.059***
							(0.022)	(0.022)	(0.028)	(0.011)
urban_num									-0.025	-0.023
									(0.035)	(0.017)
neighbor_dummy										0.018
										(0.013)
Constant	0.244***	0.255***	0.271***	0.122	0.115	0.110	-0.257	-0.257	-0.368*	-0.312***
	(0.070)	(0.070)	(0.072)	(0.102)	(0.104)	(0.118)	(0.188)	(0.188)	(0.218)	(0.117)
										
Observations	88	88	88	88	88	88	88	88	88	691
R-squared	0.099	0.107	0.118	0.172	0.178	0.178	0.207	0.207	0.214	0.198
Robust standard errors in parentheses										
*** p<0.01, ** p<0.05, * p<0.1										
