	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl
									
ln_baseline_nl_km	0.081***	0.075***	0.046***	0.046***	0.047***	0.046***	0.046***	0.001	-0.003
	(0.014)	(0.014)	(0.013)	(0.013)	(0.013)	(0.013)	(0.013)	(0.016)	(0.016)
gov_magm_avg		-0.003	-0.006	-0.005	-0.006	-0.005	-0.005	-0.006	-0.006
		(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)
org_admin_avg		-0.009	-0.005	-0.005	-0.005	-0.005	-0.005	-0.000	-0.001
		(0.007)	(0.007)	(0.006)	(0.007)	(0.006)	(0.006)	(0.006)	(0.006)
budg_magm_avg		-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001
		(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)
fiscal_magm_avg		-0.004	-0.005	-0.005	-0.006	-0.005	-0.005	-0.005	-0.007
		(0.006)	(0.005)	(0.005)	(0.006)	(0.005)	(0.005)	(0.005)	(0.005)
service_dev_avg		0.004	0.004	0.004	0.004	0.003	0.003	0.004	0.004
		(0.005)	(0.005)	(0.005)	(0.005)	(0.004)	(0.004)	(0.004)	(0.004)
jud_exe_avg		-0.001	-0.007	-0.007	-0.007	-0.007	-0.007	-0.009	-0.011*
		(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)
phy_infra_avg		0.006*	0.005	0.005	0.005	0.006*	0.006*	0.003	0.004
		(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)
soc_inc_avg		0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001
		(0.004)	(0.004)	(0.004)	(0.004)	(0.004)	(0.004)	(0.004)	(0.004)
env_protec_avg		-0.002	-0.007	-0.007	-0.007	-0.007	-0.007	-0.011**	-0.011**
		(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)
fed		0.002	0.001	0.001	0.002	0.001	0.001	0.007	0.008
		(0.014)	(0.013)	(0.013)	(0.013)	(0.013)	(0.013)	(0.013)	(0.013)
local		0.042***	0.039***	0.039***	0.039***	0.039***	0.039***	0.035***	0.036***
		(0.013)	(0.012)	(0.012)	(0.012)	(0.012)	(0.012)	(0.012)	(0.012)
ddc		-0.003	0.001	0.001	0.001	-0.000	-0.000	0.000	-0.004
		(0.018)	(0.018)	(0.018)	(0.018)	(0.018)	(0.018)	(0.017)	(0.017)
high_school_percent			0.009***	0.009***	0.009***	0.009***	0.009***	0.009***	0.010***
			(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
ageatelection				-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
				(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
female					0.067	0.067	0.067	0.061	0.058
					(0.049)	(0.050)	(0.050)	(0.050)	(0.050)
gov_coalitiion						-0.017	-0.017	-0.018	-0.019*
						(0.012)	(0.012)	(0.011)	(0.011)
ln_popn								0.053***	0.065***
								(0.009)	(0.012)
urban_num									-0.032*
									(0.017)
Constant	0.313***	0.312***	0.304***	0.316***	0.313***	0.323***	0.323***	-0.170	-0.280**
	(0.005)	(0.060)	(0.058)	(0.067)	(0.067)	(0.068)	(0.068)	(0.106)	(0.126)
									
Observations	691	691	691	691	691	691	691	691	691
R-squared	0.080	0.120	0.178	0.178	0.182	0.184	0.184	0.214	0.219
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
