	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl	rel_chgnl
									
log_baseline_nl	0.014	0.006	0.002	0.002	0.001	0.001	0.001	-0.011	-0.010
	(0.009)	(0.009)	(0.009)	(0.009)	(0.008)	(0.009)	(0.009)	(0.008)	(0.008)
gov_magm_avg		-0.006	-0.009	-0.008	-0.009	-0.008	-0.008	-0.006	-0.007
		(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)
org_admin_avg		-0.012*	-0.005	-0.005	-0.005	-0.005	-0.005	-0.001	-0.002
		(0.007)	(0.007)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)
budg_magm_avg		0.003	0.003	0.003	0.003	0.003	0.003	0.002	0.001
		(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)
fiscal_magm_avg		-0.011*	-0.009	-0.009	-0.009*	-0.009	-0.009	-0.006	-0.006
		(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.005)	(0.005)
service_dev_avg		0.006	0.005	0.005	0.005	0.004	0.004	0.004	0.004
		(0.005)	(0.005)	(0.005)	(0.005)	(0.004)	(0.004)	(0.004)	(0.004)
jud_exe_avg		-0.005	-0.011*	-0.011*	-0.011*	-0.010*	-0.010*	-0.010*	-0.010*
		(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)
phy_infra_avg		0.008**	0.006*	0.006*	0.006*	0.007**	0.007**	0.003	0.004
		(0.004)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)
soc_inc_avg		-0.001	-0.002	-0.002	-0.002	-0.002	-0.002	-0.000	-0.000
		(0.004)	(0.004)	(0.004)	(0.004)	(0.004)	(0.004)	(0.004)	(0.004)
env_protec_avg		0.002	-0.005	-0.005	-0.005	-0.006	-0.006	-0.010**	-0.010**
		(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)
cop_cor_avg		0.018***	0.015***	0.015***	0.015***	0.015***	0.015***	0.015***	0.015***
		(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.004)	(0.004)
high_school_percent			0.011***	0.011***	0.011***	0.011***	0.011***	0.009***	0.010***
			(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
ageatelection				-0.000	0.000	-0.000	-0.000	-0.000	-0.001
				(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
female					0.061	0.061	0.061	0.062	0.060
					(0.049)	(0.050)	(0.050)	(0.051)	(0.051)
gov_coalitiion						-0.019	-0.019	-0.017	-0.018
						(0.012)	(0.012)	(0.011)	(0.011)
ln_popn								0.055***	0.064***
								(0.008)	(0.010)
urban_num									-0.028*
									(0.017)
Constant	0.265***	0.356***	0.332***	0.332***	0.332***	0.347***	0.347***	-0.141	-0.225**
	(0.049)	(0.082)	(0.079)	(0.087)	(0.087)	(0.090)	(0.090)	(0.095)	(0.114)
									
Observations	692	692	692	692	692	692	692	692	692
R-squared	0.003	0.054	0.154	0.154	0.157	0.160	0.160	0.213	0.217
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
